"","P15538","P08100","Q8IWL2","Q8IWL1","P11712","O15537","P20941","P10632","Q03395","Q86T65","Q9NQC1","Q8NEZ3","P25391"
"Adult_Spinalcord",0,0,0,0,0,0,0,0,0,5.2e-05,0,1.7e-07,3.18e-07
"Adult_Frontalcortex",0,0,0,0,0,0,0,0,0,5.2e-05,0,5.54e-07,0
"Adult_Retina",0,0.002343657,0,0,0,0.00090103,0.000869189,0,0.000571313,1.19e-06,2.2e-07,5.95e-07,2.1e-07
"Adult_Bcells",0,0,0,0,0,0,0,0,0,0,1.77e-06,5.25e-07,0
"Adult_CD4Tcells",0,0,0,0,0,0,0,0,0,0,1.75e-06,0,0
"Adult_CD8Tcells",0,0,0,0,0,0,0,0,0,0,1.28e-06,0,0
